Time,Current (mA)
16:12:20.949000,3.46
16:12:21.156000,3.49
16:12:21.357000,3.39
16:12:21.562000,2.70
16:12:21.761000,2.75
16:12:21.949000,2.59
16:12:22.162000,2.84
16:12:22.365000,2.78
16:12:22.562000,2.92
16:12:22.767000,3.28
16:12:22.961000,3.21
16:12:23.166000,3.24
16:12:23.376000,2.77
16:12:23.570000,2.38
16:12:23.769000,2.32
16:12:23.969000,2.32
16:12:24.184000,3.04
16:12:24.385000,3.11
16:12:24.584000,3.08
16:12:24.793000,3.15
16:12:24.994000,3.01
16:12:25.193000,3.06
16:12:25.397000,2.48
16:12:25.599000,2.43
16:12:25.793000,2.57
16:12:26.004000,3.46
16:12:26.202000,3.40
16:12:26.402000,3.50
16:12:26.602000,2.80
16:12:26.803000,2.85
16:12:27.002000,2.76
16:12:27.218000,2.69
16:12:27.418000,2.79
16:12:27.619000,2.74
16:12:27.820000,3.27
16:12:28.025000,3.20
16:12:28.225000,3.23
16:12:28.427000,2.32
16:12:28.627000,2.27
16:12:28.827000,2.35
16:12:29.036000,3.15
16:12:29.236000,3.12
16:12:29.436000,3.25
16:12:29.635000,2.95
16:12:29.843000,2.97
16:12:30.035000,2.89
16:12:30.247000,2.51
16:12:30.445000,2.62
16:12:30.651000,2.58
16:12:30.855000,3.50
16:12:31.054000,3.48
16:12:31.255000,3.50
16:12:31.461000,2.79
16:12:31.662000,2.72
16:12:31.852000,2.52
16:12:32.064000,2.70
16:12:32.249000,2.66
16:12:32.461000,2.77
16:12:32.667000,3.39
16:12:32.875000,3.44
16:12:33.066000,3.33
16:12:33.276000,2.59
16:12:33.480000,2.41
16:12:33.676000,2.48
16:12:33.875000,2.93
16:12:34.068000,3.01
16:12:34.280000,2.97
16:12:34.487000,3.24
16:12:34.688000,3.17
16:12:34.882000,3.20
16:12:35.097000,2.33
16:12:35.288000,2.30
16:12:35.484000,2.39
16:12:35.701000,3.20
16:12:35.900000,3.15
16:12:36.101000,3.32
16:12:36.300000,2.93
16:12:36.495000,2.96
16:12:36.704000,2.87
16:12:36.903000,2.52
16:12:37.102000,2.65
16:12:37.307000,2.60
16:12:37.518000,3.51
16:12:37.718000,3.47
16:12:37.919000,3.49
16:12:38.116000,2.65
16:12:38.325000,2.70
16:12:38.526000,2.51
16:12:38.728000,2.87
16:12:38.928000,2.80
16:12:39.132000,2.95
16:12:39.337000,3.27
16:12:39.537000,3.31
16:12:39.736000,3.22
16:12:39.944000,2.34
16:12:40.140000,2.28
16:12:40.343000,2.30
16:12:40.546000,3.04
16:12:40.745000,3.09
16:12:40.951000,3.07
16:12:41.152000,3.14
16:12:41.342000,3.00
16:12:41.548000,2.91
16:12:41.761000,2.33
16:12:41.962000,2.27
16:12:42.146000,2.36
16:12:42.363000,3.16
16:12:42.567000,3.12
16:12:42.767000,3.27
16:12:42.964000,2.96
16:12:43.175000,2.86
16:12:43.371000,2.89
16:12:43.580000,2.48
16:12:43.777000,2.60
16:12:43.976000,2.56
16:12:44.187000,3.45
16:12:44.384000,3.48
16:12:44.585000,3.52
16:12:44.793000,2.70
16:12:44.986000,2.76
16:12:45.178000,2.61
16:12:45.397000,2.80
16:12:45.590000,2.75
16:12:45.795000,2.88
16:12:46.003000,3.31
16:12:46.201000,3.34
16:12:46.390000,3.26
16:12:46.604000,2.42
16:12:46.808000,2.30
16:12:47.003000,2.35
16:12:47.208000,3.00
16:12:47.415000,3.06
16:12:47.609000,3.03
16:12:47.824000,3.03
16:12:48.017000,3.07
16:12:48.218000,2.98
16:12:48.422000,2.40
16:12:48.625000,2.34
16:12:48.826000,2.47
16:12:49.030000,3.33
16:12:49.228000,3.24
16:12:49.434000,3.43
16:12:49.633000,2.88
16:12:49.839000,2.79
16:12:50.034000,2.82
16:12:50.240000,2.60
16:12:50.446000,2.71
16:12:50.639000,2.65
16:12:50.851000,3.48
16:12:51.051000,3.39
16:12:51.251000,3.44
16:12:51.450000,2.51
16:12:51.657000,2.61
16:12:51.851000,2.41
16:12:52.063000,2.94
16:12:52.263000,2.90
16:12:52.455000,3.00
16:12:52.667000,3.23
16:12:52.870000,3.16
16:12:53.067000,3.20
16:12:53.270000,2.30
16:12:53.476000,2.32
16:12:53.671000,2.27
16:12:53.880000,3.07
16:12:54.080000,3.17
16:12:54.275000,3.13
16:12:54.485000,2.90
16:12:54.688000,2.96
16:12:54.887000,2.87
16:12:55.090000,2.55
16:12:55.293000,2.49
16:12:55.493000,2.60
16:12:55.690000,3.52
16:12:55.894000,3.47
16:12:56.098000,3.48
16:12:56.301000,2.77
16:12:56.507000,2.69
16:12:56.708000,2.74
16:12:56.911000,2.70
16:12:57.100000,2.81
16:12:57.311000,2.78
16:12:57.513000,3.26
16:12:57.713000,3.29
16:12:57.913000,3.22
16:12:58.117000,2.34
16:12:58.317000,2.41
16:12:58.523000,2.29
16:12:58.727000,3.05
16:12:58.930000,3.01
16:12:59.133000,3.07
16:12:59.331000,3.14
16:12:59.535000,3.02
16:12:59.732000,3.05
16:12:59.929000,2.34
16:13:00.137000,2.43
16:13:00.331000,2.39
16:13:00.550000,3.21
16:13:00.744000,3.39
16:13:00.942000,3.50
16:13:01.152000,2.93
16:13:01.341000,2.98
16:13:01.547000,2.90
16:13:01.759000,2.52
16:13:01.959000,2.46
16:13:02.159000,2.57
16:13:02.364000,3.49
16:13:02.556000,3.49
16:13:02.765000,3.49
16:13:02.959000,2.79
16:13:03.166000,2.71
16:13:03.364000,2.75
16:13:03.576000,2.70
16:13:03.777000,2.78
16:13:03.966000,2.74
16:13:04.173000,3.28
16:13:04.380000,3.31
16:13:04.575000,3.24
16:13:04.789000,2.39
16:13:04.988000,2.44
16:13:05.190000,2.30
16:13:05.380000,3.01
16:13:05.595000,2.98
16:13:05.796000,3.05
16:13:05.993000,3.18
16:13:06.189000,3.07
16:13:06.403000,3.11
16:13:06.605000,2.28
16:13:06.808000,2.38
16:13:07.009000,2.33
16:13:07.213000,3.36
16:13:07.414000,3.29
16:13:07.609000,3.45
16:13:07.819000,2.86
16:13:08.020000,2.89
16:13:08.217000,2.83
16:13:08.426000,2.60
16:13:08.627000,2.56
16:13:08.816000,2.64
16:13:09.032000,3.50
16:13:09.234000,3.40
16:13:09.433000,3.47
16:13:09.635000,2.75
16:13:09.833000,2.65
16:13:10.035000,2.69
16:13:10.244000,2.75
16:13:10.435000,2.86
16:13:10.641000,2.97
16:13:10.845000,3.37
16:13:11.047000,3.39
16:13:11.248000,3.32
16:13:11.453000,2.54
16:13:11.651000,2.64
16:13:11.847000,2.45
16:13:12.053000,2.94
16:13:12.257000,3.01
16:13:12.459000,2.97
16:13:12.658000,3.25
16:13:12.866000,3.18
16:13:13.066000,3.20
16:13:13.266000,2.30
16:13:13.471000,2.26
16:13:13.669000,2.27
16:13:13.876000,3.16
16:13:14.078000,3.12
16:13:14.276000,3.25
16:13:14.483000,2.95
16:13:14.673000,3.00
16:13:14.873000,2.92
16:13:15.083000,2.43
16:13:15.291000,2.44
16:13:15.479000,2.52
16:13:15.689000,3.43
16:13:15.890000,3.50
16:13:16.098000,3.47
16:13:16.302000,2.82
16:13:16.502000,2.78
16:13:16.702000,2.82
16:13:16.908000,2.79
16:13:17.097000,2.70
16:13:17.310000,2.82
16:13:17.514000,3.35
16:13:17.707000,3.39
16:13:17.915000,3.30
16:13:18.109000,2.49
16:13:18.317000,2.59
16:13:18.519000,2.43
16:13:18.712000,2.95
16:13:18.926000,3.04
16:13:19.121000,3.04
16:13:19.332000,3.22
16:13:19.529000,3.18
16:13:19.723000,3.20
16:13:19.930000,2.30
16:13:20.136000,2.28
16:13:20.335000,2.28
16:13:20.545000,3.08
16:13:20.734000,3.04
16:13:20.938000,3.28
16:13:21.149000,2.97
16:13:21.351000,3.00
16:13:21.550000,2.91
16:13:21.748000,2.47
16:13:21.958000,2.60
16:13:22.154000,2.52
16:13:22.364000,3.41
16:13:22.551000,3.50
16:13:22.760000,3.48
16:13:22.956000,2.86
16:13:23.154000,2.77
16:13:23.362000,2.80
16:13:23.573000,2.76
16:13:23.773000,2.71
16:13:23.973000,2.83
16:13:24.180000,3.35
16:13:24.378000,3.39
16:13:24.569000,3.31
16:13:24.789000,2.52
16:13:24.985000,2.65
16:13:25.183000,2.42
16:13:25.384000,2.95
16:13:25.589000,3.00
16:13:25.792000,2.94
16:13:25.991000,3.24
16:13:26.197000,3.18
16:13:26.387000,3.23
16:13:26.603000,2.33
16:13:26.803000,2.29
16:13:26.999000,2.35
16:13:27.208000,3.15
16:13:27.405000,3.09
16:13:27.597000,3.20
16:13:27.805000,3.00
16:13:28.014000,3.03
16:13:28.207000,2.91
16:13:28.415000,2.46
16:13:28.623000,2.59
16:13:28.816000,2.52
16:13:29.018000,3.41
16:13:29.228000,3.49
16:13:29.429000,3.51
16:13:29.632000,2.89
16:13:29.836000,2.76
16:13:30.030000,2.73
16:13:30.230000,2.69
16:13:30.441000,2.54
16:13:30.632000,2.72
16:13:30.840000,3.50
16:13:31.047000,3.49
16:13:31.243000,3.43
16:13:31.449000,2.72
16:13:31.643000,2.59
16:13:31.853000,2.69
16:13:32.048000,2.74
16:13:32.259000,2.93
16:13:32.449000,2.87
16:13:32.663000,3.34
16:13:32.857000,3.25
16:13:33.066000,3.29
16:13:33.269000,2.34
16:13:33.461000,2.32
16:13:33.668000,2.30
16:13:33.878000,3.04
16:13:34.067000,3.06
16:13:34.270000,3.13
16:13:34.476000,3.06
16:13:34.683000,3.16
16:13:34.884000,3.00
16:13:35.083000,2.33
16:13:35.286000,2.49
16:13:35.487000,2.44
16:13:35.694000,3.29
16:13:35.892000,3.44
16:13:36.079000,3.33
16:13:36.302000,2.76
16:13:36.490000,2.83
16:13:36.698000,2.78
16:13:36.894000,2.70
16:13:37.103000,2.65
16:13:37.304000,2.82
16:13:37.504000,3.39
16:13:37.712000,3.44
16:13:37.897000,3.34
16:13:38.120000,2.65
16:13:38.314000,2.40
16:13:38.505000,2.54
16:13:38.714000,2.95
16:13:38.920000,2.96
16:13:39.124000,3.02
16:13:39.316000,3.25
16:13:39.526000,3.16
16:13:39.715000,3.06
16:13:39.932000,2.33
16:13:40.133000,2.42
16:13:40.333000,2.32
16:13:40.541000,3.05
16:13:40.742000,3.04
16:13:40.942000,3.08
16:13:41.148000,3.10
16:13:41.349000,3.00
16:13:41.549000,3.02
16:13:41.752000,2.35
16:13:41.954000,2.47
16:13:42.150000,2.41
16:13:42.358000,3.26
16:13:42.559000,3.43
16:13:42.760000,3.36
16:13:42.960000,2.79
16:13:43.164000,2.84
16:13:43.366000,2.75
16:13:43.567000,2.72
16:13:43.767000,2.66
16:13:43.967000,2.77
16:13:44.175000,3.39
16:13:44.375000,3.44
16:13:44.571000,3.33
16:13:44.784000,2.60
16:13:44.974000,2.42
16:13:45.184000,2.48
16:13:45.388000,2.93
16:13:45.581000,3.02
16:13:45.792000,2.98
16:13:45.985000,3.14
16:13:46.198000,3.18
16:13:46.387000,3.06
16:13:46.595000,2.34
16:13:46.804000,2.31
16:13:46.997000,2.39
16:13:47.204000,3.22
16:13:47.410000,3.15
16:13:47.594000,3.33
16:13:47.802000,2.92
16:13:48.012000,2.85
16:13:48.211000,2.87
16:13:48.416000,2.54
16:13:48.603000,2.65
16:13:48.819000,2.60
16:13:49.025000,3.52
16:13:49.225000,3.47
16:13:49.423000,3.49
16:13:49.624000,2.63
16:13:49.824000,2.70
16:13:50.031000,2.48
16:13:50.233000,2.92
16:13:50.437000,2.86
16:13:50.635000,2.97
16:13:50.844000,3.24
16:13:51.043000,3.18
16:13:51.239000,3.21
16:13:51.445000,2.29
16:13:51.649000,2.32
16:13:51.850000,2.30
16:13:52.052000,3.08
16:13:52.250000,3.15
16:13:52.452000,3.12
16:13:52.661000,2.91
16:13:52.861000,2.97
16:13:53.062000,2.88
16:13:53.267000,2.57
16:13:53.465000,2.52
16:13:53.664000,2.62
16:13:53.865000,3.50
16:13:54.071000,3.49
16:13:54.273000,3.48
16:13:54.474000,2.76
16:13:54.680000,2.69
16:13:54.868000,2.73
16:13:55.082000,3.44
16:13:55.285000,2.74
16:13:55.474000,2.86
16:13:55.680000,2.79
16:13:55.884000,3.35
16:13:56.092000,3.28
16:13:56.293000,3.31
16:13:56.488000,2.51
16:13:56.682000,2.36
16:13:56.889000,2.42
16:13:57.102000,3.07
16:13:57.302000,3.06
16:13:57.496000,3.12
16:13:57.705000,3.07
16:13:57.900000,3.12
16:13:58.108000,3.01
16:13:58.316000,2.39
16:13:58.518000,2.35
16:13:58.714000,2.46
16:13:58.917000,3.34
16:13:59.120000,3.49
16:13:59.321000,3.43
16:13:59.525000,2.88
16:13:59.723000,2.80
16:13:59.927000,2.83
16:14:00.132000,2.77
16:14:00.332000,2.71
16:14:00.530000,2.82
16:14:00.737000,3.34
16:14:00.933000,3.38
16:14:01.138000,3.29
16:14:01.348000,2.47
16:14:01.548000,2.56
16:14:01.732000,2.40
16:14:01.945000,3.00
16:14:02.151000,3.06
16:14:02.350000,3.04
16:14:02.556000,3.20
16:14:02.757000,3.10
16:14:02.951000,3.17
16:14:03.159000,2.28
16:14:03.363000,2.37
16:14:03.564000,2.48
16:14:03.768000,3.11
16:14:03.967000,3.08
16:14:04.170000,3.20
16:14:04.367000,3.02
16:14:04.569000,3.05
16:14:04.768000,2.95
16:14:04.982000,2.45
16:14:05.181000,2.58
16:14:05.381000,2.54
16:14:05.585000,3.42
16:14:05.785000,3.49
16:14:05.986000,3.52
16:14:06.189000,2.86
16:14:06.392000,2.76
16:14:06.593000,2.78
16:14:06.800000,2.81
16:14:06.998000,2.76
16:14:07.200000,2.90
16:14:07.396000,3.31
16:14:07.604000,3.34
16:14:07.805000,3.27
16:14:08.006000,2.43
16:14:08.204000,2.48
16:14:08.413000,2.33
16:14:08.617000,3.03
16:14:08.818000,3.08
16:14:09.019000,3.06
16:14:09.224000,3.18
16:14:09.415000,3.05
16:14:09.624000,3.11
16:14:09.830000,2.46
16:14:10.032000,2.40
16:14:10.223000,2.54
16:14:10.423000,3.43
16:14:10.629000,3.36
16:14:10.827000,3.52
16:14:11.038000,2.85
16:14:11.243000,2.87
16:14:11.439000,2.78
16:14:11.642000,2.66
16:14:11.849000,2.78
16:14:12.044000,2.73
16:14:12.250000,3.44
16:14:12.449000,3.33
16:14:12.638000,3.37
16:14:12.850000,2.67
16:14:13.047000,2.47
16:14:13.256000,2.55
16:14:13.466000,3.05
16:14:13.665000,3.00
16:14:13.865000,3.07
16:14:14.064000,3.17
16:14:14.273000,3.20
16:14:14.468000,3.08
16:14:14.670000,2.32
16:14:14.866000,2.43
16:14:15.072000,2.38
16:14:15.281000,3.21
16:14:15.482000,3.40
16:14:15.670000,3.33
16:14:15.882000,2.93
16:14:16.086000,2.86
16:14:16.290000,2.88
16:14:16.499000,2.69
16:14:16.688000,2.66
16:14:16.894000,2.75
16:14:17.100000,3.39
16:14:17.295000,3.44
16:14:17.498000,3.34
16:14:17.698000,2.61
16:14:17.907000,2.69
16:14:18.102000,2.48
16:14:18.312000,2.94
16:14:18.510000,3.02
16:14:18.714000,3.00
16:14:18.913000,3.24
16:14:19.118000,3.17
16:14:19.315000,3.20
16:14:19.524000,2.35
16:14:19.725000,2.32
16:14:19.926000,2.43
16:14:20.128000,3.28
16:14:20.332000,3.21
16:14:20.531000,3.39
16:14:20.735000,2.89
16:14:20.935000,2.93
16:14:21.139000,2.86
16:14:21.339000,2.59
16:14:21.539000,2.69
16:14:21.746000,2.66
16:14:21.948000,3.49
16:14:22.147000,3.39
16:14:22.341000,3.45
16:14:22.548000,2.75
16:14:22.750000,2.60
16:14:22.954000,2.42
16:14:23.163000,2.78
16:14:23.362000,2.75
16:14:23.557000,2.87
16:14:23.757000,3.32
16:14:23.962000,3.35
16:14:24.169000,3.28
16:14:24.375000,2.48
16:14:24.569000,2.33
16:14:24.765000,2.32
16:14:24.980000,3.05
16:14:25.177000,3.09
16:14:25.372000,3.04
16:14:25.584000,3.18
16:14:25.782000,3.06
16:14:25.983000,3.11
16:14:26.192000,2.45
16:14:26.382000,2.41
16:14:26.582000,2.54
16:14:26.799000,3.41
16:14:26.995000,3.34
16:14:27.192000,3.50
16:14:27.400000,2.86
16:14:27.597000,2.88
16:14:27.802000,2.79
16:14:27.997000,2.68
16:14:28.202000,2.77
16:14:28.406000,2.73
16:14:28.615000,3.44
16:14:28.815000,3.34
16:14:29.015000,3.38
16:14:29.217000,2.42
16:14:29.415000,2.46
16:14:29.615000,2.32
16:14:29.826000,3.03
16:14:30.024000,3.01
16:14:30.218000,3.07
16:14:30.431000,3.17
16:14:30.631000,3.19
16:14:30.833000,3.09
16:14:31.040000,2.33
16:14:31.238000,2.43
16:14:31.435000,2.38
16:14:31.643000,3.19
16:14:31.842000,3.36
16:14:32.042000,3.30
16:14:32.249000,2.97
16:14:32.449000,2.87
16:14:32.653000,2.78
16:14:32.857000,2.54
16:14:33.055000,2.48
16:14:33.251000,2.60
16:14:33.463000,3.50
16:14:33.664000,3.44
16:14:33.863000,3.49
16:14:34.066000,2.79
16:14:34.265000,2.74
16:14:34.467000,2.76
16:14:34.671000,2.73
16:14:34.870000,2.83
16:14:35.072000,2.78
16:14:35.282000,3.38
16:14:35.467000,3.28
16:14:35.679000,3.31
16:14:35.883000,2.33
16:14:36.084000,2.39
16:14:36.280000,2.31
16:14:36.494000,3.06
16:14:36.689000,3.04
16:14:36.891000,3.09
16:14:37.098000,3.09
16:14:37.301000,3.14
16:14:37.496000,3.01
16:14:37.700000,2.39
16:14:37.898000,2.52
16:14:38.105000,2.46
16:14:38.313000,3.31
16:14:38.508000,3.47
16:14:38.707000,3.42
16:14:38.912000,2.79
16:14:39.107000,2.79
16:32:51.962000,3.12
16:32:52.165000,3.38
16:32:52.370000,3.43
16:32:52.571000,3.43
16:32:52.774000,3.41
16:32:52.978000,3.02
16:32:53.178000,3.03
16:32:53.378000,3.00
16:32:53.579000,3.01
16:32:53.778000,3.07
16:32:53.981000,3.04
16:32:54.191000,3.34
16:32:54.390000,3.29
16:32:54.589000,3.32
16:32:54.794000,2.87
16:32:54.998000,2.77
16:32:55.186000,2.81
16:32:55.404000,3.16
16:32:55.603000,3.15
16:32:55.804000,3.18
16:32:55.997000,3.20
16:32:56.205000,3.21
16:32:56.405000,3.17
16:32:56.615000,2.75
16:32:56.811000,2.73
16:32:57.016000,2.79
16:32:57.222000,3.26
16:32:57.420000,3.36
16:32:57.622000,3.33
16:32:57.828000,3.05
16:32:58.028000,3.01
16:32:58.222000,3.02
16:32:58.435000,3.06
16:32:58.635000,3.03
16:32:58.835000,3.08
16:32:59.034000,3.31
16:32:59.242000,3.34
16:32:59.434000,3.29
16:32:59.639000,2.81
16:32:59.848000,2.85
16:33:00.039000,2.76
16:33:00.252000,3.15
16:33:00.453000,3.17
16:33:00.654000,3.15
16:33:00.853000,3.23
16:33:01.054000,3.20
16:33:01.254000,3.21
16:33:01.466000,2.72
16:33:01.654000,2.76
16:33:01.854000,2.73
16:33:02.072000,3.33
16:33:02.270000,3.27
16:33:02.470000,3.36
16:33:02.678000,3.09
16:33:02.879000,3.09
16:33:03.071000,3.08
16:33:03.278000,2.88
16:33:03.478000,2.96
16:33:03.679000,2.91
16:33:03.889000,3.42
16:33:04.087000,3.41
16:33:04.287000,3.43
16:33:04.490000,3.03
16:33:04.692000,2.99
16:33:04.889000,3.00
16:33:05.103000,3.07
16:33:05.295000,3.03
16:33:05.494000,3.08
16:33:05.709000,3.32
16:33:05.905000,3.34
16:33:06.105000,3.29
16:33:06.308000,2.82
16:33:06.511000,2.87
16:33:06.711000,2.77
16:33:06.912000,3.15
16:33:07.118000,3.16
16:33:07.312000,3.15
16:33:07.519000,3.25
16:33:07.719000,3.21
16:33:07.919000,3.23
16:33:08.128000,2.76
16:33:08.326000,2.72
16:33:08.528000,2.80
16:33:08.731000,3.25
16:33:08.930000,3.21
16:33:09.137000,3.31
16:33:09.342000,3.11
16:33:09.540000,3.12
16:33:09.737000,3.09
16:33:09.947000,2.86
16:33:10.148000,2.91
16:33:10.348000,2.88
16:33:10.553000,3.38
16:33:10.752000,3.43
16:33:10.956000,3.43
16:33:11.160000,3.07
16:33:11.354000,2.97
16:33:11.555000,2.98
16:33:11.767000,2.91
16:33:11.966000,2.88
16:33:12.149000,2.95
16:33:12.372000,3.44
16:33:12.573000,3.43
16:33:12.773000,3.41
16:33:12.974000,3.01
16:33:13.180000,2.95
16:33:13.375000,3.00
16:33:13.584000,3.00
16:33:13.775000,3.05
16:33:13.975000,3.03
16:33:14.190000,3.37
16:33:14.384000,3.32
16:33:14.587000,3.34
16:33:14.784000,2.80
16:33:14.987000,2.83
16:33:15.192000,2.75
16:33:15.403000,3.15
16:33:15.599000,3.13
16:33:15.800000,3.15
16:33:16.004000,3.24
16:33:16.205000,3.25
16:33:16.405000,3.22
16:33:16.603000,2.73
16:33:16.800000,2.76
16:33:17.011000,2.72
16:33:17.217000,3.19
16:33:17.410000,3.25
16:33:17.619000,3.20
16:33:17.825000,3.09
16:33:18.018000,3.11
16:33:18.225000,3.07
16:33:18.415000,2.88
16:33:18.631000,2.85
16:33:18.819000,2.91
16:33:19.030000,3.41
16:33:19.235000,3.38
16:33:19.436000,3.43
16:33:19.643000,3.05
16:33:19.842000,3.02
16:33:20.036000,3.04
16:33:20.237000,2.96
16:33:20.449000,3.01
16:33:20.650000,2.99
16:33:20.852000,3.40
16:33:21.056000,3.35
16:33:21.253000,3.30
16:33:21.455000,3.02
16:33:21.661000,3.02
16:33:21.858000,2.98
16:33:22.063000,3.03
16:33:22.255000,2.99
16:33:22.464000,3.04
16:33:22.673000,3.35
16:33:22.874000,3.30
16:33:23.074000,3.33
16:33:23.271000,2.91
16:33:23.477000,2.83
16:33:23.673000,2.86
16:33:23.883000,3.08
16:33:24.083000,3.13
16:33:24.273000,3.11
16:33:24.484000,3.24
16:33:24.687000,3.26
16:33:24.887000,3.20
16:33:25.092000,2.72
16:33:25.296000,2.74
16:33:25.494000,2.74
16:33:25.702000,3.18
16:33:25.905000,3.16
16:33:26.102000,3.18
16:33:26.310000,3.19
16:33:26.508000,3.13
16:33:26.701000,3.17
16:33:26.913000,2.75
16:33:27.113000,2.80
16:33:27.314000,2.75
16:33:27.523000,3.35
16:33:27.710000,3.31
16:33:27.918000,3.37
16:33:28.125000,3.08
16:33:28.326000,3.11
16:33:28.527000,3.08
16:33:28.727000,2.87
16:33:28.933000,2.85
16:33:29.129000,2.89
16:33:29.332000,3.41
16:33:29.538000,3.43
16:33:29.736000,3.43
16:33:29.941000,3.07
16:33:30.144000,3.04
16:33:30.343000,3.05
16:33:30.544000,2.91
16:33:30.746000,2.96
16:33:30.948000,2.92
16:33:31.155000,3.37
16:33:31.357000,3.40
16:33:31.557000,3.36
16:33:31.760000,2.99
16:33:31.963000,3.01
16:33:32.153000,2.93
16:33:32.369000,3.03
16:33:32.569000,3.08
16:33:32.769000,3.04
16:33:32.972000,3.34
16:33:33.174000,3.29
16:33:33.374000,3.33
16:33:33.575000,2.92
16:33:33.781000,2.83
16:33:33.982000,2.87
16:33:34.185000,3.13
16:33:34.388000,3.11
16:33:34.585000,3.15
16:33:34.793000,3.25
16:33:34.992000,3.27
16:33:35.188000,3.24
16:33:35.397000,2.74
16:33:35.600000,2.79
16:33:35.797000,2.74
16:33:36.004000,3.15
16:33:36.202000,3.17
16:33:36.405000,3.15
16:33:36.609000,3.23
16:33:36.808000,3.20
16:33:37.005000,3.22
16:33:37.218000,2.78
16:33:37.418000,2.75
16:33:37.615000,2.82
16:33:37.824000,3.25
16:33:38.023000,3.20
16:33:38.221000,3.28
16:33:38.430000,3.12
16:33:38.628000,3.16
16:33:38.830000,3.12
16:33:39.037000,2.82
16:33:39.237000,2.88
16:33:39.427000,2.83
16:33:39.635000,3.31
16:33:39.838000,3.38
16:33:40.040000,3.35
16:33:40.250000,3.11
16:33:40.440000,3.07
16:33:40.646000,3.05
16:33:40.852000,2.86
16:33:41.052000,2.82
16:33:41.252000,2.86
16:33:41.457000,3.36
16:33:41.653000,3.30
16:33:41.854000,3.37
16:33:42.053000,3.08
16:33:42.262000,3.06
16:33:42.454000,3.07
16:33:42.669000,2.88
16:33:42.870000,2.91
16:33:43.068000,2.87
16:33:43.269000,3.38
16:33:43.470000,3.43
16:33:43.677000,3.42
16:33:43.875000,3.01
16:33:44.083000,3.02
16:33:44.283000,3.00
16:33:44.488000,3.00
16:33:44.688000,2.95
16:33:44.888000,3.00
16:33:45.094000,3.38
16:33:45.290000,3.41
16:33:45.495000,3.37
16:33:45.700000,2.97
16:33:45.900000,2.87
16:33:46.102000,2.93
16:33:46.303000,3.03
16:33:46.506000,3.07
16:33:46.706000,3.07
16:33:46.913000,3.27
16:33:47.106000,3.30
16:33:47.303000,3.25
16:33:47.519000,2.76
16:33:47.719000,2.82
16:33:47.916000,2.74
16:33:48.122000,3.14
16:33:48.326000,3.12
16:33:48.519000,3.15
16:33:48.730000,3.25
16:33:48.929000,3.21
16:33:49.121000,3.23
16:33:49.336000,2.73
16:33:49.531000,2.71
16:33:49.735000,2.71
16:33:49.941000,3.16
16:33:50.139000,3.18
16:33:50.337000,3.27
16:33:50.550000,3.22
16:33:50.745000,3.24
16:33:50.937000,3.21
16:33:51.152000,2.72
16:33:51.352000,2.73
16:33:51.553000,2.72
16:33:51.752000,3.17
16:33:51.953000,3.22
16:33:52.153000,3.19
16:33:52.353000,3.20
16:33:52.553000,3.13
16:33:52.759000,3.15
16:33:52.970000,2.73
16:33:53.170000,2.79
16:33:53.371000,2.75
16:33:53.569000,3.36
16:33:53.777000,3.31
16:33:53.969000,3.37
16:33:54.172000,3.08
16:33:54.383000,3.09
16:33:54.584000,3.08
16:33:54.786000,2.88
16:33:54.986000,2.84
16:33:55.187000,2.90
16:33:55.385000,3.41
16:33:55.585000,3.43
16:33:55.796000,3.43
16:33:56.002000,3.06
16:33:56.202000,3.02
16:33:56.401000,3.04
16:33:56.603000,3.01
16:33:56.802000,2.99
16:33:57.002000,3.03
16:33:57.213000,3.36
16:33:57.410000,3.39
16:33:57.610000,3.34
16:33:57.820000,2.93
16:33:58.019000,2.98
16:33:58.219000,2.88
16:33:58.419000,3.05
16:33:58.626000,3.08
16:33:58.827000,3.11
16:33:59.032000,3.32
16:33:59.233000,3.26
16:33:59.433000,3.29
16:33:59.637000,2.83
16:33:59.835000,2.76
16:34:00.035000,2.80
16:34:00.245000,3.17
16:34:00.439000,3.15
16:34:00.635000,3.17
16:34:00.850000,3.21
16:34:01.053000,3.23
16:34:01.252000,3.20
16:34:01.454000,2.73
16:34:01.657000,2.77
16:34:01.852000,2.74
16:34:02.055000,3.20
16:34:02.256000,3.28
16:34:02.452000,3.22
16:34:02.667000,3.15
16:34:02.864000,3.08
16:34:03.063000,3.13
16:34:03.264000,2.88
16:34:03.463000,2.85
16:34:03.670000,2.90
16:34:03.881000,3.40
16:34:04.076000,3.36
16:34:04.264000,3.43
16:34:04.486000,3.06
16:34:04.683000,3.08
16:34:04.884000,3.04
16:34:05.087000,2.93
16:34:05.289000,2.99
16:34:05.483000,2.96
16:34:05.689000,3.42
16:34:05.890000,3.38
16:34:06.098000,3.40
16:34:06.305000,2.91
16:34:06.501000,2.96
16:34:06.701000,2.86
16:34:06.899000,3.07
16:34:07.100000,3.04
16:34:07.307000,3.09
16:34:07.512000,3.30
16:34:07.713000,3.33
16:34:07.915000,3.28
16:34:08.120000,2.82
16:34:08.320000,2.74
16:34:08.521000,2.76
16:34:08.727000,3.13
16:34:08.928000,3.16
16:34:09.131000,3.15
16:34:09.333000,3.25
16:34:09.530000,3.21
16:34:09.735000,3.16
16:34:09.935000,2.74
16:34:10.139000,2.78
16:34:10.336000,2.73
16:34:10.538000,3.15
16:34:10.738000,3.13
